          68.48,         254.00,           4.91,
          63.21,         254.00,           4.66,
          57.94,         254.00,           4.38,
          52.66,         254.00,           4.08,
          47.39,         254.00,           3.76,
          42.12,         254.00,           3.42,
          36.85,         254.00,           3.06,
          31.59,         254.00,           2.67,
          26.32,         254.00,           2.27,
          21.05,         254.00,           1.85,
          15.79,         254.00,           1.41,
          10.52,         254.00,           0.96,
           5.26,         254.00,           0.49,
           0.00,         254.00,           0.00,
           0.00,           0.00,           0.00,
           0.00,           0.00,           0.00,
           5.26,           0.00,           0.57,
          10.53,           0.00,           1.12,
          15.80,           0.00,           1.66,
          21.07,           0.00,           2.19,
          26.34,           0.00,           2.70,
          31.61,           0.00,           3.20,
          36.88,           0.00,           3.69,
          42.15,           0.00,           4.16,
          47.42,           0.00,           4.61,
          52.70,           0.00,           5.05,
          57.97,           0.00,           5.47,
          63.25,           0.00,           5.88,
          68.53,           0.00,           6.27,
          73.80,           0.00,           6.64,
          79.08,           0.01,           6.99,
          84.36,           0.01,           7.33,
          89.64,           0.01,           7.66,
          94.92,           0.01,           7.96,
         100.21,           0.01,           8.25,
         105.49,           0.02,           8.53,
         110.77,           0.02,           8.79,
         116.05,           0.02,           9.04,
         121.34,           0.02,           9.27,
         126.62,           0.03,           9.48,
         131.91,           0.03,           9.68,
         137.19,           0.03,           9.87,
         142.48,           0.03,          10.04,
         147.77,           0.04,          10.21,
         153.05,           0.04,          10.36,
         158.34,           0.04,          10.49,
